temp, energy_density, magnetisation, specific_heat, susceptibility, correlation length, elapsed_time: 4319
0.000001, -2, 1, 0, 0, NaN
0.05, -2, 1, 0, 0, NaN
0.1, -2, 1, 0, 0, NaN
0.15, -2, 1, 0, 0, NaN
0.2, -2, 1, 0, 0, NaN
0.25, -2, 1, 0, 0, NaN
0.3, -2, 1, 0, 0, NaN
0.35, -2, 1, 0, 0, NaN
0.4, -1.9999999765625, 0.999999994140625, 0.0000011718611858668735, 0.00000002929709808086045, NaN
0.45, -1.9999997890625, 0.999999947265625, 0.00000833242665976286, 0.00000023434949980583042, NaN
0.5, -1.9999990078125, 0.999999751953125, 0.00003173386357957497, 0.0000009916839189827442, NaN
0.55, -1.9999961796875, 0.9999990439453125, 0.00010119700103936608, 0.000003491062340220775, NaN
0.6, -1.999987095703125, 0.9999967734375, 0.0002854534563488819, 0.000010710179291587945, NaN
0.65, -1.999965279296875, 0.9999913056640625, 0.0006636271565620782, 0.000027116807009756136, NaN
0.7, -1.9999115078125, 0.999977794921875, 0.0014494638110461114, 0.00006424097851517478, NaN
0.75, -1.999810935546875, 0.9999525048828125, 0.0027122796228569415, 0.00012928196277547008, NaN
0.8, -1.999628970703125, 0.999906607421875, 0.004700977515881276, 0.00024087958024665568, NaN
0.85, -1.99932475390625, 0.999829580078125, 0.00757239474475893, 0.0004157962313697413, NaN
0.9, -1.998853806640625, 0.99970981640625, 0.011539436803295644, 0.0006789369187269282, NaN
0.95, -1.99815669140625, 0.999531923828125, 0.0167045470382283, 0.0010487003452764934, NaN
1, -1.99716866015625, 0.9992778505859375, 0.023325163669142057, 0.0015668880878365599, NaN
1.05, -1.99577928515625, 0.998918607421875, 0.03182330028412129, 0.002281115462426983, NaN
1.1, -1.993967419921875, 0.9984460439453124, 0.041685048813069586, 0.0031972647556441102, NaN
1.15, -1.99158681640625, 0.9978195859375, 0.05346260630258928, 0.004379718853749143, NaN
1.2, -1.988590671875, 0.9970235048828126, 0.06704488754646971, 0.005875954163911956, NaN
1.25, -1.98483837890625, 0.9960172734375, 0.08287798437406309, 0.007766481970611494, NaN
1.3, -1.98028416015625, 0.9947795458984375, 0.10079071616067498, 0.010137761102599212, NaN
1.35, -1.97473894921875, 0.99324909375, 0.12140885407245776, 0.01314055979963558, NaN
1.4, -1.968067537109375, 0.9913814345703125, 0.14421732672807205, 0.016827520036843322, NaN
1.45, -1.960258421875, 0.989155625, 0.16909485771817706, 0.02136549426283856, NaN
1.5, -1.951111056640625, 0.9864985791015625, 0.19709251988064758, 0.02704823318496589, NaN
1.55, -1.940499673828125, 0.9833474267578125, 0.22854413043728927, 0.03425477571762448, NaN
1.6, -1.928224962890625, 0.9796164853515625, 0.26251577517868435, 0.04323798595464723, NaN
1.65, -1.914170666015625, 0.9752313564453124, 0.29981082670352766, 0.05438917951185872, NaN
1.7, -1.89814984375, 0.97007184765625, 0.34336706640152104, 0.0694282969687479, NaN
1.75, -1.880001142578125, 0.9640252724609375, 0.3866931885606799, 0.08796153725311992, NaN
1.8, -1.8592058203125, 0.95681665234375, 0.4390785010400577, 0.11382688762271047, NaN
1.85, -1.8359194140625, 0.9483790166015625, 0.4962846204004149, 0.1487317859949611, NaN
1.9, -1.80954008203125, 0.9383205654296874, 0.5615672759326863, 0.19820911042978354, NaN
1.95, -1.77950753125, 0.9261416572265625, 0.6367553627680799, 0.27051799565458334, NaN
2, -1.745381603515625, 0.911251275390625, 0.7287096620498232, 0.3875920368250263, NaN
2.05, -1.7068859140625, 0.8928246162109374, 0.8283772748895648, 0.5768013647225527, NaN
2.1, -1.66198371484375, 0.8686867265625, 0.9618039988020092, 0.9528087656187944, NaN
2.15, -1.610121447265625, 0.8360218818359375, 1.1426960795813932, 1.8128319410072098, NaN
