temp, energy_density, magnetisation, specific_heat, susceptibility, correlation length, elapsed_time: 218
0.000001, -1.9999999375, 0.999999984375, 499999.0323995007, 0.03124992531411408, NaN
0.05, -2, 1, 0, 0, NaN
0.1, -2, 1, 0, 0, NaN
0.15, -2, 1, 0, 0, NaN
0.2, -2, 1, 0, 0, NaN
0.25, -2, 1, 0, 0, NaN
0.3, -2, 1, 0, 0, NaN
0.35, -2, 1, 0, 0, NaN
0.4, -2, 1, 0, 0, NaN
0.45, -1.9999999375, 0.999999984375, 0.000002469131024195065, 0.00000006944427847580907, NaN
0.5, -1.9999985, 0.999999625, 0.00004799769567398471, 0.0000014999280324445863, NaN
0.55, -1.9999956875, 0.999998921875, 0.00011403384790859233, 0.00000391991353477682, NaN
0.6, -1.999987, 0.99999675, 0.0002887687113823429, 0.00001082882666499548, NaN
0.65, -1.99996175, 0.9999904375, 0.0007233738603736665, 0.000029387063023023074, NaN
0.7, -1.99992084375, 0.99998015625, 0.0013005530156672705, 0.0000574452767360916, NaN
0.75, -1.9998064375, 0.99995153125, 0.0027478374951088983, 0.00012953146631389245, NaN
0.8, -1.99964184375, 0.9999098125, 0.004516072452709351, 0.00023169406372147705, NaN
0.85, -1.99930975, 0.99982596875, 0.00776370943105362, 0.0004247753644355779, NaN
0.9, -1.9988354375, 0.9997049375, 0.011795754704945904, 0.0006961385099973288, NaN
0.95, -1.99815584375, 0.999531734375, 0.016752899122179782, 0.0010509446736394143, NaN
1, -1.9971440625, 0.999270984375, 0.023573716974965464, 0.0015887265219589608, NaN
1.05, -1.99578028125, 0.998919515625, 0.03164492721972112, 0.002260990428502347, NaN
1.1, -1.9939349375, 0.99843553125, 0.04184466472649493, 0.0032304422797902917, NaN
1.15, -1.99165559375, 0.99783746875, 0.053201566268206345, 0.004354993825868208, NaN
1.2, -1.9885651875, 0.99701828125, 0.06734738621590156, 0.0059000995364518385, NaN
1.25, -1.98486471875, 0.996024125, 0.08296974716147815, 0.007792607203191438, NaN
1.3, -1.98030578125, 0.99478403125, 0.10080022984840398, 0.01012859963056966, NaN
1.35, -1.9746916875, 0.993237875, 0.12133073553414399, 0.013085413602943338, NaN
1.4, -1.968057875, 0.9913734375, 0.14457352883883987, 0.016953553125022478, NaN
1.45, -1.9602944375, 0.9891646875, 0.16987961306968977, 0.021444751224145155, NaN
1.5, -1.95086771875, 0.9864400625, 0.19751354374562247, 0.02700881987931325, NaN
1.55, -1.94051775, 0.9833418125, 0.22844522594966407, 0.034391758734845124, NaN
1.6, -1.9282314375, 0.979619453125, 0.26225546866833754, 0.04308416148338878, NaN
1.65, -1.9142220625, 0.9752446875, 0.2986587629718937, 0.054288135015150896, NaN
1.7, -1.89818996875, 0.97008765625, 0.3413460430587762, 0.0688323502904395, NaN
1.75, -1.88003846875, 0.9640423125, 0.3880666991542001, 0.08814129038340265, NaN
1.8, -1.85960609375, 0.956974484375, 0.4358821615721317, 0.11296009726774198, NaN
1.85, -1.8359041875, 0.9484049375, 0.4945962646927865, 0.1472691303021557, NaN
1.9, -1.80952909375, 0.938309, 0.5612961485622537, 0.19854724492842624, NaN
1.95, -1.77945828125, 0.926052796875, 0.6394687835486715, 0.27540320417817665, NaN
2, -1.744906125, 0.91090378125, 0.7290936684990186, 0.3977495357198677, NaN
2.05, -1.70661825, 0.89250021875, 0.833586873131708, 0.5959660865793989, NaN
2.1, -1.6621878125, 0.86867734375, 0.9573779024886561, 0.9256873029017735, NaN
2.15, -1.610683375, 0.837209703125, 1.114783778830502, 1.502608724440665, NaN
2.2, -1.54994021875, 0.793802828125, 1.2969127293610956, 2.438890439455641, NaN
2.25, -1.48156890625, 0.73851803125, 1.4527618448382669, 3.605549565452318, NaN
2.3, -1.4058778125, 0.66955303125, 1.555604213227783, 4.885508920020769, NaN
2.35, -1.3281364375, 0.592593546875, 1.5283991338182004, 5.798029563186996, NaN
2.4, -1.25441334375, 0.51675878125, 1.412771025801687, 6.075819264483228, NaN
2.45, -1.188410125, 0.446770015625, 1.2405193166440516, 5.799939366199975, NaN
2.5, -1.1312498125, 0.38947315625, 1.063448415998564, 5.208870641411901, NaN
2.55, -1.08214025, 0.342265859375, 0.9150315968418402, 4.512222655631743, NaN
2.6, -1.03906853125, 0.304335484375, 0.8020433048354583, 3.8703303111576686, NaN
2.65, -1.00159303125, 0.274520984375, 0.7043629350470227, 3.293579175668655, NaN
2.7, -0.9679903125, 0.250262125, 0.6355419418347041, 2.8282039251348157, NaN
2.75, -0.9377983125, 0.2314120625, 0.5783703759961633, 2.442561300491273, NaN
2.8, -0.909994875, 0.21499996875, 0.530051668785206, 2.124295112499911, NaN
2.85, -0.88427128125, 0.2011148125, 0.4895181558707008, 1.8642970320810535, NaN
2.9, -0.86101240625, 0.18999965625, 0.45990984109366684, 1.6651052810240514, NaN
2.95, -0.8383070625, 0.17995471875, 0.4291929163379513, 1.4861434644405933, NaN
3, -0.81770275, 0.171856421875, 0.4038361318293337, 1.343672668464146, NaN
3.05, -0.797914875, 0.16403565625, 0.3819541173830685, 1.2151036485343447, NaN
3.1, -0.7795234375, 0.15782209375, 0.36069951710458137, 1.1116210851412094, NaN
3.15, -0.76223709375, 0.151978296875, 0.343744472699191, 1.0195096617991868, NaN
3.2, -0.74480653125, 0.14649884375, 0.3253289563359157, 0.9384977469242967, NaN
3.25, -0.7295110625, 0.14204021875, 0.3096255224303895, 0.8696968913562309, NaN
3.3, -0.71452746875, 0.13781609375, 0.2959650095353323, 0.811443120210227, NaN
3.35, -0.699960875, 0.133852578125, 0.2812336162284685, 0.75238266046222, NaN
3.4, -0.685852875, 0.130355015625, 0.2697086476370225, 0.7075398495617466, NaN
3.45, -0.6725175625, 0.127054953125, 0.25838164680016684, 0.6627274054114309, NaN
3.5, -0.6601461875, 0.12423403125, 0.24747521216971444, 0.6244035864913571, NaN
3.55, -0.6477944375, 0.1212573125, 0.23859031037325926, 0.5904545672707041, NaN
3.6, -0.636602, 0.11892115625, 0.22986898229753083, 0.5606231112827084, NaN
3.65, -0.625132375, 0.11648621875, 0.22064530036224528, 0.5300708151725343, NaN
3.7, -0.61445725, 0.11418, 0.2123409574977368, 0.5048158184054052, NaN
3.75, -0.6041054375, 0.11241178125, 0.20438709817109357, 0.48086137537806667, NaN
3.8, -0.5938578125, 0.11036053125, 0.19720445113400192, 0.4587774287915131, NaN
3.85, -0.584608875, 0.10836546875, 0.18996478984219944, 0.4363837751282467, NaN
3.9, -0.5748191875, 0.10663878125, 0.18271271075285841, 0.41818988278967956, NaN
3.95, -0.5662845625, 0.1050058125, 0.17673168301176037, 0.4005848446458227, NaN
