temp, energy_density, magnetisation, specific_heat, susceptibility, elapsed_time: 207
1, -1.99718384375, 0.999281609375, 0.023262856577730417, 0.0015645384669369378
1.05, -1.995822125, 0.99892978125, 0.03153003381776463, 0.0022592007121602364
1.1, -1.993990875, 0.99845303125, 0.0414846666810135, 0.003171637043444455
1.15, -1.9916286875, 0.99783084375, 0.05314635804843799, 0.00435822509372053
1.2, -1.98861434375, 0.997032296875, 0.06718769717350723, 0.005857185182875924
1.25, -1.9848814375, 0.99602571875, 0.08250229849028984, 0.007760252134198708
1.3, -1.98027884375, 0.99476815625, 0.10064886391578967, 0.010215313161333702
1.35, -1.9746644375, 0.9932214375, 0.12160602131081785, 0.013207512334066382
1.4, -1.9680953125, 0.9913925625, 0.14380167059946836, 0.016755608599307185
1.45, -1.96015240625, 0.989123671875, 0.16961615158987886, 0.021505007447174273
1.5, -1.9509595, 0.9864496875, 0.19788889604271592, 0.027164561316681102
1.55, -1.940538875, 0.983348140625, 0.22861119713459807, 0.034318407783831065
1.6, -1.92822884375, 0.979617484375, 0.26346779860069164, 0.0432136648687198
1.65, -1.914008625, 0.97516559375, 0.30005206867075285, 0.054679253121063004
1.7, -1.89804621875, 0.970026953125, 0.3417584104289537, 0.0694203501608533
1.75, -1.87980490625, 0.963940578125, 0.3892339008123562, 0.08881585047111328
1.8, -1.859596875, 0.95690725, 0.438969104166631, 0.11497253541334215
1.85, -1.83598609375, 0.94839675, 0.4960709701953611, 0.1491352499437739
1.9, -1.80943178125, 0.9382654375, 0.5619273267666799, 0.1978267821005219
1.95, -1.7798100625, 0.92628446875, 0.6362492319471564, 0.2728099927424246
2, -1.7460799375, 0.91160815625, 0.7235165190397481, 0.3846268281848637
2.05, -1.70721659375, 0.89294684375, 0.8280538711028642, 0.5807166656828076
2.1, -1.6613419375, 0.868222484375, 0.9669848585394438, 0.9393479135380559
2.15, -1.61033153125, 0.836795859375, 1.1188180956797777, 1.5181415594701966
2.2, -1.54993190625, 0.794341421875, 1.2929912991714165, 2.39432153982383
2.25, -1.48253903125, 0.739490234375, 1.4454198429629073, 3.5789911697048513
2.3, -1.40632634375, 0.669809296875, 1.5420114145440078, 4.882287889618884
2.35, -1.3293565625, 0.59363884375, 1.52800284526484, 5.7800353561437285
2.4, -1.2548168125, 0.51626446875, 1.4047592654928684, 6.0748583349615615
2.45, -1.18879596875, 0.447822890625, 1.238912355525146, 5.8200074045350725
2.5, -1.13094396875, 0.388960859375, 1.0733631118860376, 5.222984429624373
2.55, -1.08279709375, 0.342852046875, 0.9171464112630101, 4.5217148728931145
2.6, -1.03871271875, 0.3038926875, 0.7947877114183023, 3.8582480876580774
2.65, -1.0015485625, 0.274689859375, 0.706024756179568, 3.2922290169150696
2.7, -0.9677748125, 0.249882078125, 0.6330152327011029, 2.8154077208979396
2.75, -0.93733584375, 0.2305345625, 0.5753667406939141, 2.4324400740694543
2.8, -0.910154, 0.21503840625, 0.5333889028959186, 2.1408329642463397
2.85, -0.88442234375, 0.201200125, 0.4923892953147175, 1.8740636125249122
2.9, -0.8604534375, 0.1896883125, 0.4593334738376915, 1.6617844490796552
2.95, -0.83793196875, 0.179829484375, 0.4306100437997995, 1.4841086213226906
