temp, energy_density, magnetisation, specific_heat, susceptibility, elapsed_time: 901
1, -1.9971403203125, 0.9992708125, 0.023477809404994332, 0.0015757119439285816
1.05, -1.995804828125, 0.99892601953125, 0.031437320389831463, 0.00224455426004646
1.1, -1.9939550859375, 0.99844324609375, 0.04156275748988444, 0.003179774661351654
1.15, -1.9916146328125, 0.997825734375, 0.053300361581939404, 0.004378248389338811
1.2, -1.9886160703125, 0.9970306953125, 0.06713835840091381, 0.005888634633303506
1.25, -1.9848968125, 0.99603197265625, 0.08255507314956048, 0.007743054822185513
1.3, -1.9802619375, 0.99477348046875, 0.10100126602142234, 0.010155215575458407
1.35, -1.9747185390625, 0.99324315625, 0.12106189147015267, 0.013129768732580014
1.4, -1.96802475, 0.99136824609375, 0.1434303003752668, 0.016779076412538937
1.45, -1.9602717890625, 0.989154578125, 0.16998809707110793, 0.021483206474401634
1.5, -1.9511900078125, 0.9865241640625, 0.19744854480450158, 0.027112795473006674
1.55, -1.9405182109375, 0.9833477109375, 0.2288850379405104, 0.03438019519968117
1.6, -1.928385859375, 0.9796663984375, 0.26220005146235786, 0.04307834978902747
1.65, -1.9141961875, 0.975231140625, 0.30127146876630984, 0.05469509729554182
1.7, -1.8981177421875, 0.9700599609375, 0.34117440131843524, 0.06897387295493097
1.75, -1.8798157890625, 0.9639530625, 0.3883336255257374, 0.08849381878339305
1.8, -1.8592207734375, 0.95682861328125, 0.4379737421474579, 0.11378494344076746
1.85, -1.835856875, 0.94834565625, 0.4961242786268871, 0.14895867724540898
1.9, -1.8094235, 0.9382680625, 0.5611544297218664, 0.19801205594256702
1.95, -1.77968534375, 0.92625617578125, 0.634439259103038, 0.2677259660291407
2, -1.745688953125, 0.911342453125, 0.724640926709526, 0.38625723238891396
2.05, -1.706977515625, 0.8929629609375, 0.8257911614085995, 0.5682648948450373
2.1, -1.6619143828125, 0.8686286953125, 0.960191043768625, 0.9500547756628445
2.15, -1.6099525625, 0.83565375, 1.148168992033859, 1.8700114638837413
2.2, -1.5467997890625, 0.78543540625, 1.3971397316744745, 4.3052174850618545
2.25, -1.46832828125, 0.70029544921875, 1.7475350390073956, 10.575039998935937
2.3, -1.37599303125, 0.5687039921875, 1.8920554413556097, 18.706575046730386
2.35, -1.2851005546875, 0.4234805703125, 1.64817716927746, 20.31568927943699
2.4, -1.212413859375, 0.31466197265625, 1.2832953214770428, 15.936064876261558
2.45, -1.15539525, 0.24563800390625, 1.037916814759875, 11.421379702664275
2.5, -1.1071574609375, 0.20118106640625, 0.8864349251597742, 8.233522106021194
2.55, -1.065990890625, 0.1723019765625, 0.7850858456021056, 6.163471600480174
2.6, -1.0285791875, 0.15120984375, 0.7099191291188794, 4.805732851692309
2.65, -0.9948368671875, 0.1356274140625, 0.6469919348864309, 3.854533659776391
2.7, -0.9637512421875, 0.123489765625, 0.5975068329451301, 3.1616140218495374
2.75, -0.9349016796875, 0.11388005859375, 0.5543561960146555, 2.663601108766903
2.8, -0.9082384375, 0.10604144921875, 0.5157064697831651, 2.284149830997093
2.85, -0.8831473203125, 0.0994193125, 0.4826757061984497, 1.9847758201407024
2.9, -0.85976828125, 0.0939956953125, 0.4523373802348282, 1.7480571166034262
2.95, -0.8380028203125, 0.0893706171875, 0.4268653602533893, 1.5502752037135379
