temp, energy_density, magnetisation, specific_heat, susceptibility, elapsed_time: 568
1, -1.997147796875, 0.99927283984375, 0.023429383330039855, 0.0015707743841630872
1.05, -1.9957901171875, 0.99892172265625, 0.03173225690294458, 0.00227208289396956
1.1, -1.9939625625, 0.99844478125, 0.04163287834416231, 0.0031911892826676854
1.15, -1.9916222421875, 0.9978293125, 0.05330791792937728, 0.00436357276612398
1.2, -1.9885818125, 0.9970199296875, 0.0673588066496854, 0.005911727104148667
1.25, -1.9848223203125, 0.99601093359375, 0.08327228543814272, 0.00782456271990668
1.3, -1.980192234375, 0.994756171875, 0.10121003198069503, 0.010166869514460603
1.35, -1.9747235625, 0.9932459140625, 0.12067010879802409, 0.01307869131812401
1.4, -1.9681301171875, 0.99139612890625, 0.1435587012426312, 0.016763888244700608
1.45, -1.9602806015625, 0.98915826953125, 0.16932079515787038, 0.021402161818012497
1.5, -1.9511322421875, 0.9865022890625, 0.19795903512992177, 0.027244282172963114
1.55, -1.9405149609375, 0.98335184375, 0.22856347847998515, 0.03427413027038124
1.6, -1.9280978125, 0.9795813203125, 0.26185737035167017, 0.04305098963740761
1.65, -1.9141983984375, 0.97523348046875, 0.30061765183612804, 0.054624116738165016
1.7, -1.8982684140625, 0.97011392578125, 0.3416884749254791, 0.06903935020933633
1.75, -1.88015065625, 0.964064484375, 0.38682882872107793, 0.08805339233867926
1.8, -1.8592674140625, 0.95683303125, 0.4400907573217466, 0.11404688408390484
1.85, -1.83579246875, 0.94832909765625, 0.4950666796548531, 0.14817395255071508
1.9, -1.809405703125, 0.93830676953125, 0.5599452658432187, 0.19644984062426232
1.95, -1.7796688203125, 0.92619764453125, 0.6380116105049743, 0.27142849823389836
2, -1.745780484375, 0.91143455859375, 0.724984971099957, 0.38459710078899434
2.05, -1.7068300625, 0.89275442578125, 0.833918959466118, 0.5866265968926733
2.1, -1.6619628984375, 0.86868194921875, 0.9628828015165234, 0.9589690908389803
2.15, -1.6096823828125, 0.8356221953125, 1.1393910150212387, 1.8655796628231762
2.2, -1.5464516171875, 0.7846807578125, 1.4104410978660786, 4.458197122023596
2.25, -1.467723734375, 0.6995168984375, 1.7376969756167253, 10.596583287095326
2.3, -1.374888578125, 0.56753410546875, 1.8883364909659095, 18.665225155636104
2.35, -1.2857265390625, 0.4245813359375, 1.6403935597328543, 20.224056493858477
2.4, -1.2126036015625, 0.31516837109375, 1.2822243190742693, 15.973394816350197
2.45, -1.1549726953125, 0.2451577734375, 1.0369770812679948, 11.379353571734057
2.5, -1.107046046875, 0.2006366875, 0.8839264581276075, 8.209873248799601
2.55, -1.0657815703125, 0.17210053125, 0.7815726168619603, 6.159817135749414
2.6, -1.02860628125, 0.151112265625, 0.7082879636388736, 4.792134766420673
2.65, -0.9944483828125, 0.13545178125, 0.645357922673105, 3.8369026000569817
2.7, -0.9633833359375, 0.1233773359375, 0.5967875390390139, 3.1734292602916434
2.75, -0.93510228125, 0.11391760546875, 0.5535142188391471, 2.680266640962222
2.8, -0.90815978125, 0.10610176171875, 0.516122052134072, 2.284957404985485
2.85, -0.883062375, 0.0995280546875, 0.48560704081060446, 1.9826090165069947
2.9, -0.8601320078125, 0.09401159375, 0.45588344583375223, 1.74471642396
2.95, -0.838070296875, 0.08919249609375, 0.4256190397299262, 1.5475851674160963
