temp, energy_density, magnetisation, specific_heat, susceptibility, elapsed_time: 23
1, -1.997165375, 0.9992763125, 0.02338825367098707, 0.0015753566897487303
1.05, -1.995808375, 0.9989263125, 0.0314177214612324, 0.0022512814188130072
1.1, -1.99403825, 0.998463, 0.04113577054877055, 0.0031800530763671404
1.15, -1.991507625, 0.99780425, 0.053774512120237365, 0.004360378820875796
1.2, -1.98862475, 0.9970408125, 0.06666571944165472, 0.0057655753314615294
1.25, -1.984775, 0.9959965, 0.08335984640001698, 0.007845165772806695
1.3, -1.98007925, 0.9947180625, 0.10245531245208542, 0.0103425751690349
1.35, -1.97485225, 0.993268375, 0.1209046929360631, 0.013209892141487796
1.4, -1.96816475, 0.9914036875, 0.14329748922246124, 0.016850530949825377
1.45, -1.960154375, 0.989142, 0.16881967884663354, 0.021240617588964714
1.5, -1.95119675, 0.9865071875, 0.1975726837884445, 0.0272281944625045
1.55, -1.94028175, 0.983294, 0.22890479062808164, 0.03399852393290218
1.6, -1.928337875, 0.9796013125, 0.2628133006996158, 0.04385441380609034
1.65, -1.91423, 0.9752528125, 0.2994947490908989, 0.05458896029924779
1.7, -1.898699125, 0.97017425, 0.3401851191525919, 0.07032789809647297
1.75, -1.880588125, 0.9641304375, 0.3858331307673492, 0.08921462406156674
1.8, -1.859022875, 0.9567279375, 0.4390664550959856, 0.11575955880430576
1.85, -1.835241, 0.9480065625, 0.4998706217139516, 0.15285246067229444
1.9, -1.80970325, 0.938226375, 0.5594837684553908, 0.19901393804158307
1.95, -1.77788675, 0.9253276875, 0.637476940740036, 0.26872348858346096
2, -1.745198375, 0.9112081875, 0.7163134853577517, 0.35370501155487233
2.05, -1.707424875, 0.89406425, 0.7964117688992177, 0.4581877950263417
2.1, -1.66539825, 0.8735741875, 0.8945532447628189, 0.5968607222655904
2.15, -1.61895425, 0.8494944375, 0.9761991844335295, 0.7577791707068612
2.2, -1.567630375, 0.8213038125, 1.057221481849377, 0.9434709862135224
2.25, -1.512675, 0.789681375, 1.128298279506172, 1.1357328278217773
2.3, -1.45452925, 0.7552475, 1.172122929535728, 1.3155429041739128
2.35, -1.397843, 0.71939125, 1.189983455041018, 1.4799329502553196
2.4, -1.336446, 0.6803171875, 1.180997691211109, 1.6036020567057272
2.45, -1.27863375, 0.6410966875, 1.1557492603248642, 1.7077104125296925
2.5, -1.22108175, 0.60199425, 1.0945505645254412, 1.7468653279536013
2.55, -1.170340875, 0.56712, 1.0350195499378723, 1.757057042509804
2.6, -1.117870875, 0.53118625, 0.9554259965844687, 1.7194329768846157
2.65, -1.071181625, 0.498518625, 0.8824893956270582, 1.662740397660001
2.7, -1.0307995, 0.4706541875, 0.811535118132235, 1.592628079806574
2.75, -0.9928165, 0.4449894375, 0.7421912633356692, 1.5035174574035466
2.8, -0.9561635, 0.420066625, 0.6813155766755095, 1.4143008771110712
2.85, -0.92320775, 0.398094125, 0.6182894209610339, 1.3214266066635085
2.9, -0.8933195, 0.37850175, 0.5653036074749103, 1.236033781311724
2.95, -0.8660655, 0.3612911875, 0.5250315635074972, 1.1565118665863554
