temp, energy_density, magnetisation, specific_heat, susceptibility, elapsed_time: 41
1, -1.997110875, 0.9992634375, 0.02380228923101413, 0.0015914034437471969
1.05, -1.995781125, 0.99891875, 0.031700108842628374, 0.0022799309523894146
1.1, -1.993888125, 0.9984289375, 0.0419584950206574, 0.003179234370688536
1.15, -1.991585, 0.997817375, 0.05346012672969025, 0.004393794329566302
1.2, -1.988644125, 0.9970413125, 0.06672800179931611, 0.005811774808120637
1.25, -1.984880875, 0.99602725, 0.08295863794623073, 0.007758123580794063
1.3, -1.980131875, 0.9947388125, 0.1020100514644815, 0.010208153069043008
1.35, -1.9744625, 0.9931681875, 0.12236790672154205, 0.013283526392405695
1.4, -1.968168875, 0.991391, 0.143942034081126, 0.01693064115428403
1.45, -1.96012875, 0.989101375, 0.1707862730558889, 0.021674709157935013
1.5, -1.951276625, 0.9865393125, 0.19702293094711523, 0.027103138726493132
1.55, -1.940367625, 0.9832955625, 0.2290635631712882, 0.03442592138047794
1.6, -1.928430125, 0.979668375, 0.26208620762460105, 0.043222032244374375
1.65, -1.9139215, 0.97509325, 0.3022837383346099, 0.05631232938423919
1.7, -1.897882375, 0.96997875, 0.34356986246332155, 0.0694902182941181
1.75, -1.88068775, 0.9642496875, 0.38437079771297156, 0.08791411142500546
1.8, -1.858794875, 0.9566235625, 0.4421779972589489, 0.11728507992652323
1.85, -1.83540975, 0.948100625, 0.49926462373003083, 0.15306330377026864
1.9, -1.810466, 0.9386369375, 0.5534200060986212, 0.19283402467355348
1.95, -1.779850125, 0.926245, 0.632215274792636, 0.2606147684102576
2, -1.745678, 0.9114019375, 0.7157171250559955, 0.34977745377987546
2.05, -1.7068925, 0.8934761875, 0.8094128686258203, 0.4693454764437789
2.1, -1.6658605, 0.873670875, 0.8883017801687079, 0.5954179472909564
2.15, -1.6169255, 0.8485075, 0.9810912616082178, 0.7650026448372109
2.2, -1.568638625, 0.8221541875, 1.0551437615948371, 0.9337788006717059
2.25, -1.513713625, 0.7909425, 1.1215775674704167, 1.1205172437333317
2.3, -1.455629, 0.755443, 1.174830381658975, 1.3211436608973925
2.35, -1.396242375, 0.718590625, 1.1918722021329127, 1.480492925265956
2.4, -1.338230875, 0.681134625, 1.185490713991492, 1.6076748325295842
2.45, -1.280048375, 0.6420060625, 1.1500049296511432, 1.7039727267949996
2.5, -1.223035125, 0.603794625, 1.0990175700862415, 1.746097001020398
2.55, -1.169204625, 0.566710875, 1.03708502456455, 1.7553068376592178
2.6, -1.118266875, 0.5317645, 0.9605550387241122, 1.7235329071323071
2.65, -1.073409, 0.500520125, 0.8841380702051983, 1.6636656362562277
2.7, -1.030315375, 0.4707796875, 0.8090983668684498, 1.5878226735532408
2.75, -0.99113125, 0.4439724375, 0.741907054214876, 1.5032598212290005
2.8, -0.95677375, 0.420534375, 0.6793061790688779, 1.415218919419643
2.85, -0.9228625, 0.3980043125, 0.6201662776238843, 1.3241972553718415
2.9, -0.892445, 0.3781284375, 0.5703906071819255, 1.2403474997392239
2.95, -0.867086125, 0.3622590625, 0.5227326879952882, 1.1554425965233053
